2022-10-28 14:00:18,598 ERROR 8464 8356 spaceship.py _get_sprite():40 error loading sprite Player1
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,535 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,550 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,566 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,583 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,601 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,618 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,634 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,651 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,666 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,683 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,699 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,715 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,731 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,747 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,764 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,779 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,796 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,813 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,830 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,846 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,862 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,879 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,896 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,914 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,931 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,947 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,962 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,980 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:14,998 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:15,014 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:15,031 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:15,047 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 17:27:15,064 ERROR 9236 1604 swc.py _show_game():225 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 209, in _show_game
    if missle.collides_with(self.planetgame):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 36, in collides_with
    distance = self.position.distance_to(other_obj.position)
AttributeError: 'NoneType' object has no attribute 'position'
2022-12-21 22:21:21,501 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:21,601 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:21,617 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:21,634 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:21,650 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:21,667 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:21,682 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:21,698 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:21,715 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:21,731 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:21,748 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:21,765 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:21,782 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:21,798 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:21,814 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:21,831 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:21,846 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:21,863 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:21,880 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:21,896 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:21,913 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:21,929 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:21,947 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:21,962 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:21,979 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:21,996 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,014 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,031 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,046 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,062 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,078 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,095 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,111 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,128 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,147 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,161 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,179 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,196 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,212 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,229 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,245 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,261 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,278 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,294 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,311 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,328 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,345 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,361 ERROR 7448 24168 swc.py _show_game():278 error loading ships
